jobID,real,guess,pNFound
48368,3,1.95,0.00
48380,3,2.24,0.50
46476,1,1.90,0.83
43223,6,2.82,0.80
37305,1,30.26,0.95
47601,2,5.81,0.86
47909,1,1.95,0.00
46513,6,1.95,0.00
48112,1,2.46,0.67
48390,1,2.17,0.50
43472,2,5.18,0.94
47918,3,4.35,0.77
48394,6,2.81,0.80
48395,0,2.45,0.50
46460,6,2.67,1.00
48071,2,1.95,0.00
48398,2,2.89,0.80
46027,4,3.49,1.00
48238,1,1.95,0.00
28141,4,4.89,0.93
42620,16,8.99,0.88
45588,4,2.40,0.57
41216,21,0.00,0.92
48416,1,1.95,0.00
47877,31,19.90,1.00
37345,51,17.92,0.90
22538,66,35.04,0.89
46375,0,4.69,1.00
45456,2,3.56,0.71
48421,0,2.32,0.67
42893,4,7.77,0.89
48426,0,3.10,1.00
31258,31,31.67,1.00
18375,14,12.98,0.94
48219,11,2.20,0.33
5994,3422,1676.54,0.97
46456,36,22.37,0.95
47359,22,7.50,0.90
48435,2,2.20,0.67
40364,28,15.92,0.91
46634,4,2.27,0.73
48328,2,2.35,0.67
48441,1,1.52,0.60
26625,3,0.00,1.00
46413,6,3.75,0.70
36872,1,2.47,0.67
48385,1,2.53,1.00
47572,1,1.95,0.00
48449,1,2.31,0.67
48359,0,1.70,1.00
48452,2,1.95,0.00
48454,4,6.00,0.90
48457,0,1.95,0.00
48459,4,4.04,0.50
48461,0,1.95,0.00
40987,65,19.81,0.88
48468,0,1.95,0.00
43289,10,4.76,1.00
48471,3,2.59,0.60
44211,3,1.95,0.00
48481,2,6.89,1.00
12944,95,51.69,0.94
45018,10,12.10,0.93
26743,5,7.14,0.75
46539,14,1.95,0.00
48434,2,2.57,0.86
48483,3,2.15,1.00
48484,3,5.74,1.00
42996,37,48.02,0.99
48486,1,1.95,0.00
46106,4,2.36,0.78
46746,4,4.21,0.93
48473,7,1.95,0.00
44239,6,4.37,0.89
48490,2,2.60,1.00
33559,18,13.28,0.96
48370,0,2.08,1.00
48343,4,6.50,0.92
48502,0,3.40,1.00
42655,5,15.14,1.00
48531,1,1.95,0.00
37935,7,6.63,1.00
36461,94,4.19,0.52
48252,6,4.20,1.00
44988,33,117.62,0.85
48514,2,1.95,0.00
48515,0,1.95,0.00
48519,0,1.95,0.00
48296,1,2.32,0.50
17933,158,68.72,0.98
48418,2,2.60,0.75
48533,16,17.98,1.00
48532,2,1.54,0.50
46632,0,3.54,1.00
47220,10,1.95,0.00
48309,2,3.49,0.88
46006,1,2.17,0.50
48547,3,2.20,1.00
48518,2,2.48,1.00
48446,6,2.04,0.86
48039,7,2.28,0.83
46351,6,6.09,0.93
48569,1,1.95,0.00
43501,19,5.69,0.92
48508,3,2.49,0.67
48388,6,0.88,0.75
39176,13,12.07,0.97
46072,1,1.95,0.00
48576,0,2.39,1.00
48578,1,2.13,0.50
33961,105,54.00,0.96
47499,10,13.91,0.96
47260,4,2.98,1.00
48522,5,1.02,0.82
48373,3,1.95,0.00
47926,4,3.52,1.00
48500,1,1.95,0.00
48595,4,1.75,1.00
48589,4,2.59,0.75
36993,6,2.24,0.25
48600,0,0.00,1.00
46049,4,5.61,0.83
44593,5,8.85,1.00
48605,6,1.95,0.00
46648,13,4.42,0.95
47644,3,3.60,0.88
40210,38,18.20,0.98
45658,2,1.95,0.00
46788,12,5.99,0.83
47574,27,31.87,0.96
37563,14,9.08,0.92
48618,7,46.83,0.95
47285,4,1.80,1.00
46198,1,2.38,0.50
45075,9,6.66,0.67
45028,27,42.28,0.92
48626,1,2.08,1.00
48619,1,6.34,0.60
47837,8,2.18,0.33
30716,8,1.52,0.56
48627,3,4.69,1.00
34234,18,15.19,0.87
48631,2,2.45,1.00
36126,18,2.64,0.86
48406,3,2.65,0.60
48472,5,12.44,0.85
48436,1,1.95,0.00
48632,0,2.75,0.50
48494,1,0.00,0.67
48640,0,2.13,1.00
47501,0,5.06,0.62
48636,10,1.95,0.00
48642,3,4.06,1.00
26124,97,1.95,0.00
47537,26,9.63,0.91
45021,12,7.89,0.91
48353,1,3.31,1.00
48438,0,2.18,0.60
38792,9,19.36,0.96
48338,14,16.32,0.96
48549,3,1.95,0.00
43517,15,34.45,0.88
48655,0,5.46,0.57
48652,4,1.95,0.00
48355,3,1.05,0.80
48681,1,2.17,1.00
44098,0,1.60,1.00
47426,13,1.95,0.00
48690,1,4.37,1.00
44647,29,19.56,0.94
45247,3,1.40,0.86
48682,0,2.10,1.00
48443,1,2.60,0.75
46447,5,1.95,0.00
48661,12,20.03,1.00
46708,2,2.32,1.00
46393,5,1.95,0.00
48686,1,2.38,0.67
45936,2,2.17,0.50
44828,3,2.41,0.60
48688,0,2.13,1.00
46200,36,6.34,0.96
46870,7,2.34,0.81
48558,2,2.58,0.70
44557,1,1.83,0.67
41489,2,2.01,0.50
48694,0,1.95,0.00
48698,2,3.44,1.00
48474,2,2.08,1.00
10527,1121,58.52,0.57
48101,2,1.75,0.67
48598,1,1.95,0.00
45576,27,14.93,1.00
47916,0,19.25,1.00
48026,1,1.95,0.00
48699,1,1.95,0.00
48703,0,4.81,1.00
48254,4,2.60,1.00
47784,11,13.78,0.92
48716,0,1.76,1.00
48717,1,2.64,0.50
48718,1,2.17,0.50
48633,1,2.13,1.00
15588,10,12.62,0.88
48582,3,2.40,0.75
48720,0,3.71,1.00
46686,2,2.74,0.60
41319,0,11.40,0.89
45689,2,7.25,0.92
44265,44,16.83,0.88
48516,3,1.95,0.00
48233,5,1.95,0.00
48678,1,1.95,0.00
47720,4,2.17,1.00
48591,1,2.53,0.80
48229,3,2.50,0.57
28061,68,4.11,0.89
48756,2,0.01,0.50
48752,3,2.41,0.60
43444,32,2.42,0.20
38722,97,2.40,0.12
44399,9,7.52,0.87
48761,0,1.95,0.00
45023,3,1.95,0.00
47547,2,3.27,0.45
48671,1,2.54,0.50
46826,20,2.17,1.00
48646,2,1.95,0.00
48386,3,2.53,0.33
48550,1,1.95,0.00
48552,4,2.38,1.00
47948,2,1.95,0.00
46288,5,1.95,0.00
8001,393,141.39,0.96
44480,13,3.95,0.85
41769,138,399.76,0.96
43946,3,1.95,0.00
46704,0,1.95,0.00
48778,3,2.13,0.50
48780,2,2.31,0.50
36712,11,2.18,0.75
48782,2,2.35,0.67
48787,0,1.95,0.00
48790,1,2.04,0.50
48783,2,2.38,0.67
48791,2,1.81,0.33
48637,10,6.14,0.84
41561,36,6.97,0.84
48793,0,0.00,0.88
45025,24,17.45,0.92
48535,0,2.42,1.00
39673,1,2.08,1.00
48401,1,2.08,1.00
35063,100,26.56,0.96
48417,0,2.42,1.00
23006,163,178.18,0.85
48705,1,2.93,0.43
46383,49,1.95,0.00
40372,15,0.00,0.90
48825,2,3.71,1.00
48723,1,1.95,0.00
48833,2,2.68,0.80
48451,2,1.53,0.75
48837,1,1.95,0.00
44068,6,1.95,0.00
48819,3,3.56,1.00
37700,7,3.94,0.86
48604,2,3.45,0.88
48733,13,1.95,0.00
48849,0,1.95,0.00
45373,5,4.45,0.89
47700,19,7.28,0.60
48142,3,1.40,1.00
31157,4,7.48,0.78
48851,2,2.38,0.50
45696,16,2.75,1.00
48759,3,3.18,0.83
44219,42,4.71,0.91
48859,1,2.37,0.75
43368,8,2.79,0.83
48868,1,1.95,0.00
46930,4,3.13,0.86
42995,17,6.53,0.86
48878,0,2.13,1.00
47915,6,1.95,0.00
48858,3,2.60,0.60
48887,0,1.95,0.00
48881,1,2.13,1.00
46726,2,0.04,0.75
46974,0,2.24,0.08
37439,25,11.30,0.98
47692,15,6.25,0.84
45197,7,5.10,0.84
44654,0,9.21,0.83
46518,1,1.95,0.00
46367,3,1.95,0.00
46873,3,1.95,0.00
48906,2,2.56,1.00
47678,5,3.61,0.83
43181,5,3.24,0.89
47679,5,4.13,0.92
48905,1,2.17,1.00
47677,5,3.47,0.86
41537,51,30.49,0.95
45806,13,0.34,0.97
47950,4,5.72,1.00
48060,6,4.42,0.87
48909,9,1.95,0.00
48913,0,2.39,0.75
29080,17,13.71,0.96
40866,10,17.86,0.96
48080,3,2.67,0.80
25513,8,1.95,0.00
42191,10,19.75,0.90
42879,2,2.72,0.40
48745,0,3.29,1.00
39444,0,3.48,0.69
48700,2,1.97,0.85
48022,46,194.83,0.62
48933,1,2.06,1.00
45146,5,2.08,0.20
8494,0,67.21,0.97
48938,4,2.17,1.00
25249,7,1.95,0.00
19274,0,0.00,0.99
16891,62,9.35,0.88
48709,2,2.13,1.00
36279,0,3.28,0.87
48936,2,2.50,1.00
43671,25,3.89,0.92
48959,0,2.17,1.00
43057,51,13.52,0.86
47862,3,1.95,0.00
48670,2,3.27,0.80
45685,25,2.20,1.00
48894,1,2.44,1.00
48364,18,5.11,0.91
47552,1,2.13,1.00
47469,2,1.95,0.00
48857,0,2.48,1.00
48963,0,3.74,0.90
48981,1,2.24,0.50
48983,12,10.78,0.94
48978,1,2.10,1.00
47242,13,7.71,0.95
45292,16,6.32,0.93
34785,8,2.89,0.94
47427,18,2.17,0.20
41088,27,26.76,0.95
32554,9,2.08,0.50
47408,3,2.50,0.92
48984,2,1.95,0.00
44607,2,4.00,0.75
27430,362,151.71,0.96
46945,11,7.00,1.00
48728,9,8.08,0.90
48358,1,1.95,0.00
45586,16,4.14,1.00
48990,2,1.95,0.00
49006,0,1.95,0.00
48956,12,1.95,0.00
49016,0,1.95,0.00
26953,32,12.17,1.00
43071,2,2.32,0.67
24546,54,0.00,0.81
49010,1,2.82,0.75
49022,1,1.95,0.00
49019,2,1.95,0.00
49004,1,1.95,0.00
43112,44,23.78,0.97
49024,1,1.54,0.50
35141,4,1.95,0.00
49021,3,1.95,0.00
22636,15,5.00,1.00
49030,7,1.95,0.00
49035,5,7.45,0.93
49033,1,2.17,0.50
44927,6,2.33,0.56
48911,3,3.50,0.88
49038,0,2.32,1.00
48910,1,2.72,0.75
49012,1,1.95,0.00
49042,0,3.77,1.00
49040,1,1.95,0.00
45200,1,13.93,1.00
48821,3,2.28,0.62
48988,1,1.24,0.80
48903,1,1.95,0.00
17294,208,152.18,0.98
49050,1,1.95,0.00
23049,9,5.26,0.92
49052,21,21.00,1.00
33041,42,312.90,0.98
48649,1,2.13,0.33
48892,2,2.08,0.50
47688,1,2.10,0.50
41445,7,10.10,0.88
49060,7,3.07,0.67
49072,2,2.20,0.67
48539,1,2.57,1.00
49078,2,2.55,0.67
48621,2,1.95,0.00
44997,8,4.46,1.00
48944,1,2.60,0.75
49091,1,3.19,1.00
27252,0,2.12,1.00
49001,3,2.57,0.83
49096,1,1.95,0.00
14297,211,97.56,0.95
49099,1,1.95,0.00
40333,2,2.77,1.00
49102,2,3.76,1.00
49104,4,3.88,1.00
43243,12,8.85,0.93
49112,1,2.22,0.80
48972,1,1.95,0.00
49116,2,1.95,0.00
31071,2,1.95,0.00
49119,1,1.95,0.00
49122,3,1.95,0.00
49118,2,2.07,1.00
46622,7,2.06,1.00
48986,3,1.95,0.00
48109,1,1.95,0.00
28323,76,24.94,0.93
42382,0,7.36,1.00
31876,62,28.39,0.96
40603,0,4.98,0.93
48876,2,3.47,0.83
49136,0,2.54,1.00
49132,0,1.95,0.00
45432,1,1.95,0.00
49135,3,1.95,0.00
49043,2,2.55,0.86
48697,15,3.46,0.67
39127,4,4.13,0.75
35881,6,3.20,0.57
49149,0,3.37,1.00
49153,0,1.95,0.00
41921,33,23.55,0.89
49157,2,2.41,1.00
49162,2,1.47,0.50
49159,4,2.99,1.00
49163,2,6.00,0.50
49165,0,4.70,1.00
49058,1,2.43,1.00
47809,0,1.95,0.00
49161,4,1.67,0.80
49171,2,2.49,0.60
49174,13,0.17,0.75
49177,0,5.83,1.00
49070,3,5.15,0.91
47769,6,0.00,0.86
48257,3,1.95,0.00
46070,2,5.28,0.94
49185,0,4.06,1.00
49184,5,1.30,0.88
48028,3,2.46,0.82
34534,12,16.87,0.81
48372,0,0.00,1.00
45983,6,3.04,0.83
49204,5,2.17,1.00
34669,6,21.38,1.00
49214,8,2.42,0.50
47970,23,1.95,0.00
28782,48,22.64,1.00
49227,4,14.17,0.94
49200,3,3.22,0.77
49063,2,2.58,0.80
49225,0,2.38,1.00
49236,0,16.69,1.00
45443,42,4.93,0.90
30042,4,2.71,1.00
45906,5,4.15,1.00
49231,1,1.96,0.67
40518,32,1.95,0.00
49197,2,1.00,1.00
46314,0,1.95,0.00
49234,4,2.62,0.75
46434,15,5.28,0.91
49249,2,3.83,0.86
49239,0,1.95,0.00
45123,4,1.77,0.50
35096,26,7.68,0.93
48305,2,2.30,0.75
29930,20,8.19,0.92
49253,2,2.15,0.50
49273,0,1.96,1.00
49199,5,2.52,0.80
49210,1,2.13,0.33
49243,4,1.95,0.00
48590,3,2.83,0.50
48584,20,19.17,0.95
49276,1,2.17,0.50
49282,3,2.63,1.00
48872,6,2.74,0.50
38111,3,5.33,0.50
49224,13,2.60,1.00
49207,5,3.01,1.00
48374,1,1.95,0.00
48739,1,2.19,0.50
41880,4,4.05,0.92
45669,4,3.68,0.91
9605,155,63.67,0.96
39320,124,167.99,0.66
35552,4,3.29,1.00
49327,0,11.79,1.00
27689,5,3.48,0.75
17723,428,63.79,0.90
49331,3,8.41,0.67
49341,0,1.95,0.00
46293,17,0.00,0.94
49346,2,2.13,1.00
49355,1,2.45,0.67
49357,1,3.22,0.83
49320,2,1.95,0.00
49356,2,1.95,0.00
49362,2,3.54,0.57
49230,1,1.54,0.33
49194,3,1.95,0.00
48997,3,2.38,0.67
45668,3,3.42,0.90
19703,8,4.12,0.78
49209,1,2.26,0.25
43943,7,1.95,0.00
49372,1,17.74,0.88
49371,2,2.17,0.50
41022,22,3.43,0.84
40129,3,1.96,0.75
45288,14,2.79,0.80
49375,4,3.21,1.00
49393,1,2.31,0.83
49364,1,1.95,0.00
49402,0,1.95,0.00
48967,0,3.56,1.00
49409,0,1.95,0.00
49413,1,2.04,0.50
45986,25,3.63,0.86
49407,4,2.08,0.50
49422,4,2.62,0.72
49415,0,1.95,0.00
43912,2,2.44,1.00
49418,0,2.24,0.75
42147,27,18.46,1.00
46135,3,2.05,1.00
48873,9,4.56,0.89
49013,3,3.28,0.62
26347,22,1.49,0.67
49429,7,8.08,0.91
49427,3,3.04,1.00
49399,0,5.95,1.00
48580,5,2.38,1.00
45671,0,3.44,0.80
49332,1,2.13,1.00
48513,7,3.47,0.71
40422,19,6.41,0.73
49437,3,1.15,0.92
49447,0,1.36,0.71
49464,1,1.95,0.00
49265,2,2.13,1.00
49316,17,1.95,0.00
49471,0,1.95,0.00
49467,4,1.68,0.92
49431,3,1.81,1.00
49478,1,2.13,0.50
46431,6,4.69,0.80
33912,9,12.06,0.94
49489,0,1.95,0.00
49398,2,2.09,0.88
49490,1,2.32,1.00
46761,4,2.12,0.60
48405,1,2.13,1.00
45734,0,1.95,0.00
24355,10,8.66,0.83
4435,1,2.17,0.25
6439,0,709.16,0.96
7810,10690,11969.18,0.92
12274,2,1.95,0.00
7797,1718,303.43,0.78
20604,2,1.95,0.00
21732,0,1.95,0.00
14294,11,1.95,0.00
14268,99,22.20,0.91
19483,2823,0.00,0.95
6427,51,31.80,0.99
10660,35,36.95,0.96
26801,17,3.54,0.90
5008,277,138.80,0.97
33208,41,28.82,0.93
41707,8,9.24,0.86
38793,1,3.59,0.70
43338,2,3.10,0.80
7049,22,13.93,0.76
5982,23,15.85,0.94
7516,82,5.96,0.08
26606,6,5.13,0.82
7451,8,5.46,0.95
304,7,1.95,0.00
10545,61,3.25,0.92
6747,1984,2112.63,0.93
24,26,11.84,1.00
52,19,12.11,1.00
7603,83,0.00,0.93
6424,21,20.51,0.97
8164,1,2.41,0.75
6366,363,42.63,0.93
4096,0,18.21,1.00
39,31,21.40,1.00
8266,3,2.17,0.25
1493,35,16.52,1.00
4390,1360,1532.12,0.97
57,4,3.34,1.00
8068,10,6.68,0.81
6714,0,83.66,0.99
1550,2,5.31,1.00
7494,45,11.28,0.84
18,42,21.96,1.00
7306,240,25.28,0.56
6460,50,29.11,0.90
6796,56,90.42,0.97
7120,3,0.62,0.62
5574,71,23.96,0.88
7826,3,10.12,0.96
6734,161,42.14,0.93
7815,76,41.35,0.93
8316,22,12.09,0.95
7697,15,15.74,0.96
8399,0,8.40,0.75
8358,59,165.89,0.91
8148,15,1.95,0.00
41,24,17.73,1.00
8281,10,4.88,0.75
1573,1,1.95,0.00
8417,20,3.57,0.50
8422,7,4.18,0.78
8336,87,24.02,0.99
7791,84,70.90,0.90
5049,42,12.31,0.84
5419,196,19.85,0.87
8470,15,5.90,0.87
970,6,1.42,1.00
8328,1,4.61,0.80
62,6,3.59,1.00
8304,3,3.90,0.94
7864,3,3.52,0.73
11,7,5.59,0.83
1380,20,1.95,0.71
8122,24,15.91,0.98
1186,18,20.40,1.00
7476,4,3.77,0.67
7857,39,17.68,0.93
7786,6,2.54,0.57
1530,65,19.94,0.97
7406,0,28.48,0.99
8533,21,1.95,0.00
6853,18,10.84,0.97
25,1,3.04,1.00
8158,176,68.22,0.92
8155,1,2.44,1.00
7575,4,1.95,0.00
7059,42,0.58,0.81
8574,3,0.00,0.62
1456,16,11.29,0.98
8472,2,1.95,0.00
5304,10,2.10,0.60
8603,8,5.26,0.93
8232,2,4.54,0.92
8613,24,18.98,0.98
8352,0,14.01,0.92
3307,19,3.74,0.87
8621,22,3.69,1.00
7654,10,5.65,1.00
8121,23,14.20,0.96
8637,109,155.55,0.95
82,26,20.54,1.00
8641,36,27.40,0.97
7849,552,241.63,0.92
8181,16,22.48,0.93
6823,34,26.35,0.98
1457,6,6.05,0.96
7642,25,20.88,0.98
8476,12,7.77,0.85
6600,1646,1.95,0.00
7828,13,12.55,0.87
8562,36,20.57,0.87
8467,3,4.54,1.00
8717,51,1.95,0.00
7315,31,15.88,0.94
6831,3,2.51,0.67
8723,0,2.38,1.00
8646,10,2.68,0.56
5250,121,5.80,0.88
8743,2,1.95,0.00
8745,9,9.53,0.92
8772,3,1.95,0.00
6991,63,11.79,0.94
8800,2,2.08,0.50
8798,2,5.61,0.87
1603,6,0.00,0.95
8820,5,1.95,0.00
8827,6,1.95,0.00
8843,5,4.86,0.80
4737,23,1.95,0.00
6538,16,7.72,0.90
8675,5,9.06,0.77
8836,6,13.89,0.91
8074,64,26.19,0.96
8896,0,2.34,1.00
46,26,11.93,1.00
5164,16,2.32,0.40
8918,0,113.62,0.85
6681,48,31.44,0.94
8362,85,1.95,0.00
5299,7,28.36,0.98
7984,3,0.57,1.00
8851,1,2.30,1.00
5598,190,8.87,0.82
350,25,33.27,1.00
8847,25,27.58,0.98
8874,3,9.68,0.95
28,30,17.17,1.00
1639,7,2.24,0.50
6637,730,114.55,0.92
8985,21,31.22,0.95
1641,3,1.69,1.00
510,2,4.23,1.00
8981,9,9.04,1.00
7645,29,16.72,0.91
324,0,11.47,0.83
8187,17,5.65,1.00
1642,5,3.93,1.00
9015,1,3.12,0.86
6733,0,348.71,0.96
9031,9,2.05,0.96
7938,20,7.52,0.82
8945,119,17.36,0.95
9048,3,1.95,0.00
7173,0,29.02,0.95
8865,5,5.38,0.75
7804,5,8.38,0.85
9101,61,22.26,0.97
1656,11,7.65,0.95
8373,4,2.76,1.00
3357,94,46.19,0.97
8227,1,2.41,0.67
8584,8,2.24,0.33
9211,10,19.50,0.94
9213,0,2.79,1.00
9081,7,2.48,0.80
9192,2,4.81,1.00
8973,315,178.12,0.96
